"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2001","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1910","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2030","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1942","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2067","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Добавление и удаление поля в динамической форме регистрации","1624","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1893","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","12775","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1856","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1920","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1962","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1970","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка отправки формы с пройденной валидацией","2092","Успешная отправка формы регистрации с валидацией","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1991","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2484","Успешная отправка простой формы регистрации","All Tests","2026-09-15","passed","2026-09-15","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
