"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1873","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2187","Успешная отправка простой формы регистрации","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1877","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1855","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1889","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка отправки формы с пройденной валидацией","1928","Успешная отправка формы регистрации с валидацией","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Добавление и удаление поля в динамической форме регистрации","7294","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1816","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2420","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1885","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","1550","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1744","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1867","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2127","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1815","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-04","passed","2026-08-04","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
