"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1865","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Добавление и удаление поля в динамической форме регистрации","1653","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1941","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1888","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1907","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1877","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1874","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1889","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1908","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Проверка отправки формы с пройденной валидацией","2060","Успешная отправка формы регистрации с валидацией","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Добавление и удаление поля в динамической форме регистрации","9295","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1876","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2487","Успешная отправка простой формы регистрации","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1967","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1908","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-07-07","passed","2026-07-07","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
