"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1965","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Feb 10 08:45:06 UTC 2026","passed","Tue Feb 10 08:45:08 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2102","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Feb 10 08:44:59 UTC 2026","passed","Tue Feb 10 08:45:01 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","9625","Добавление и удаление полей в динамической форме регистрации","All Tests","Tue Feb 10 08:44:42 UTC 2026","passed","Tue Feb 10 08:44:52 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Добавление и удаление поля в динамической форме регистрации","1631","Добавление и удаление полей в динамической форме регистрации","All Tests","Tue Feb 10 08:44:52 UTC 2026","passed","Tue Feb 10 08:44:54 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Проверка отправки формы с пройденной валидацией","2149","Успешная отправка формы регистрации с валидацией","All Tests","Tue Feb 10 08:44:56 UTC 2026","passed","Tue Feb 10 08:44:59 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2212","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Feb 10 08:45:18 UTC 2026","passed","Tue Feb 10 08:45:21 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2087","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Feb 10 08:45:14 UTC 2026","passed","Tue Feb 10 08:45:16 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2106","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Feb 10 08:45:08 UTC 2026","passed","Tue Feb 10 08:45:10 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2137","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Feb 10 08:45:04 UTC 2026","passed","Tue Feb 10 08:45:06 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2029","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Feb 10 08:45:10 UTC 2026","passed","Tue Feb 10 08:45:12 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2055","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Feb 10 08:45:01 UTC 2026","passed","Tue Feb 10 08:45:03 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2707","Успешная отправка простой формы регистрации","All Tests","Tue Feb 10 08:44:54 UTC 2026","passed","Tue Feb 10 08:44:56 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1740","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Feb 10 08:45:17 UTC 2026","passed","Tue Feb 10 08:45:18 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2158","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Feb 10 08:45:21 UTC 2026","passed","Tue Feb 10 08:45:23 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2048","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Feb 10 08:45:12 UTC 2026","passed","Tue Feb 10 08:45:14 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
