"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1680","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1915","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2153","Успешная отправка простой формы регистрации","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1630","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","8647","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1791","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1599","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1740","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1685","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Проверка отправки формы с пройденной валидацией","1864","Успешная отправка формы регистрации с валидацией","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1798","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1727","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Добавление и удаление поля в динамической форме регистрации","1545","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1809","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1682","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-18","passed","2026-08-18","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
