"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2351","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Apr 21 09:21:26 UTC 2026","passed","Tue Apr 21 09:21:28 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2316","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Apr 21 09:21:06 UTC 2026","passed","Tue Apr 21 09:21:09 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","2004","Добавление и удаление полей в динамической форме регистрации","All Tests","Tue Apr 21 09:20:56 UTC 2026","passed","Tue Apr 21 09:20:58 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2297","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Apr 21 09:21:28 UTC 2026","passed","Tue Apr 21 09:21:30 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2585","Успешная отправка простой формы регистрации","All Tests","Tue Apr 21 09:20:58 UTC 2026","passed","Tue Apr 21 09:21:01 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2323","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Apr 21 09:21:23 UTC 2026","passed","Tue Apr 21 09:21:25 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2298","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Apr 21 09:21:14 UTC 2026","passed","Tue Apr 21 09:21:16 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Проверка отправки формы с пройденной валидацией","2335","Успешная отправка формы регистрации с валидацией","All Tests","Tue Apr 21 09:21:01 UTC 2026","passed","Tue Apr 21 09:21:03 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2269","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Apr 21 09:21:21 UTC 2026","passed","Tue Apr 21 09:21:23 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2312","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Apr 21 09:21:09 UTC 2026","passed","Tue Apr 21 09:21:11 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2343","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Apr 21 09:21:04 UTC 2026","passed","Tue Apr 21 09:21:06 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2261","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Apr 21 09:21:16 UTC 2026","passed","Tue Apr 21 09:21:18 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2193","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","Tue Apr 21 09:21:11 UTC 2026","passed","Tue Apr 21 09:21:13 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","3182","Добавление и удаление полей в динамической форме регистрации","All Tests","Tue Apr 21 09:20:53 UTC 2026","passed","Tue Apr 21 09:20:56 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2314","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","Tue Apr 21 09:21:18 UTC 2026","passed","Tue Apr 21 09:21:21 UTC 2026","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
