"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1962","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2025","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2005","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","3794","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2045","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2479","Успешная отправка простой формы регистрации","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1941","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1958","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1985","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Проверка отправки формы с пройденной валидацией","2121","Успешная отправка формы регистрации с валидацией","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2002","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2015","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","1524","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2018","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2060","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-06-30","passed","2026-06-30","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
