"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1832","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1609","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1878","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Проверка отправки формы с пройденной валидацией","2118","Успешная отправка формы регистрации с валидацией","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullValidatedFormWithValidation"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1695","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Добавление и удаление поля в динамической форме регистрации","1588","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1727","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Проверка успешной отправки простой формы регистрации со всеми заполненными полями","2184","Успешная отправка простой формы регистрации","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","registerWithFullFilledSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1679","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","2104","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Добавление и удаление поля в динамической форме регистрации","8604","Добавление и удаление полей в динамической форме регистрации","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","addAndDeleteFieldsInDynamicForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","2301","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1636","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
"Попытка отправки простой формы регистрации с пустым аттрибутом","1573","Попытка отправки простой формы регистрации с пустым аттрибутом","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithAnyEmptyAttributeInSimpleRegistrationForm"
"Попытка отправки формы с валидацией с не пройденной валидацией по полю","1614","Попытка отправки формы с валидацией с не пройденной валидацией по полю","All Tests","2026-08-11","passed","2026-08-11","tests.FormsTests","Forms Tests","tests.FormsTests","tryToRegisterWithFailedValidationAtAnyFieldInValidationForm"
